filename,latitude,longitude,esa_class,label,class_count
28.5678_77.4910.png,28.5678,77.491,50,Built-up,15929
28.5678_77.4944.png,28.5678,77.4944,50,Built-up,15789
28.5678_77.5058.png,28.5678,77.5058,50,Built-up,9316
28.5678_77.5146.png,28.5678,77.5146,40,Cropland,5418
28.5678_77.5234.png,28.5678,77.5234,50,Built-up,6339
28.5678_77.5322.png,28.5678,77.5322,40,Cropland,7228
28.5678_77.5410.png,28.5678,77.541,40,Cropland,8854
28.5678_77.5443.png,28.5678,77.5443,40,Cropland,11129
28.5678_77.5557.png,28.5678,77.5557,40,Cropland,14518
28.5678_77.5645.png,28.5678,77.5645,40,Cropland,14256
28.5678_77.5733.png,28.5678,77.5733,50,Built-up,7302
28.5678_77.5821.png,28.5678,77.5821,40,Cropland,8753
28.5678_77.5909.png,28.5678,77.5909,40,Cropland,11650
28.5678_77.5944.png,28.5678,77.5944,40,Cropland,11586
28.5678_77.6058.png,28.5678,77.6058,40,Cropland,13514
28.5678_77.6146.png,28.5678,77.6146,40,Cropland,13764
28.5678_77.6234.png,28.5678,77.6234,40,Cropland,12173
28.5678_77.6322.png,28.5678,77.6322,40,Cropland,8420
28.5678_77.6410.png,28.5678,77.641,40,Cropland,14093
28.5678_77.6443.png,28.5678,77.6443,40,Cropland,15536
28.5766_77.0909.png,28.5766,77.0909,50,Built-up,10172
28.5766_77.0944.png,28.5766,77.0944,50,Built-up,11439
28.5766_77.1058.png,28.5766,77.1058,50,Built-up,12200
28.5766_77.1146.png,28.5766,77.1146,50,Built-up,13460
28.5766_77.1234.png,28.5766,77.1234,50,Built-up,15686
28.5766_77.1322.png,28.5766,77.1322,50,Built-up,15779
28.5766_77.1410.png,28.5766,77.141,50,Built-up,14965
28.5766_77.1443.png,28.5766,77.1443,50,Built-up,14641
28.5766_77.1557.png,28.5766,77.1557,50,Built-up,15269
28.5766_77.1645.png,28.5766,77.1645,50,Built-up,15483
28.5766_77.1733.png,28.5766,77.1733,50,Built-up,13953
28.5766_77.1821.png,28.5766,77.1821,50,Built-up,14322
28.5766_77.1909.png,28.5766,77.1909,50,Built-up,15650
28.5766_77.1943.png,28.5766,77.1943,50,Built-up,15464
28.5766_77.2058.png,28.5766,77.2058,50,Built-up,12842
28.5766_77.2146.png,28.5766,77.2146,50,Built-up,13295
28.5766_77.2234.png,28.5766,77.2234,50,Built-up,8330
28.5766_77.2322.png,28.5766,77.2322,10,Tree_cover,6585
28.5766_77.2410.png,28.5766,77.241,50,Built-up,5460
28.5766_77.2444.png,28.5766,77.2444,40,Cropland,7255
28.5766_77.2558.png,28.5766,77.2558,40,Cropland,9099
28.5766_77.2646.png,28.5766,77.2646,10,Tree_cover,4990
28.5766_77.2734.png,28.5766,77.2734,10,Tree_cover,7867
28.5766_77.2822.png,28.5766,77.2822,50,Built-up,12131
28.5766_77.2910.png,28.5766,77.291,50,Built-up,10667
28.5766_77.2943.png,28.5766,77.2943,50,Built-up,10097
28.5766_77.3057.png,28.5766,77.3057,50,Built-up,10308
28.5766_77.3145.png,28.5766,77.3145,50,Built-up,15038
28.5766_77.3233.png,28.5766,77.3233,50,Built-up,9478
28.5766_77.3321.png,28.5766,77.3321,50,Built-up,6710
28.5766_77.3409.png,28.5766,77.3409,10,Tree_cover,7319
28.5766_77.3444.png,28.5766,77.3444,10,Tree_cover,10540
28.5766_77.3558.png,28.5766,77.3558,10,Tree_cover,9828
28.5766_77.3646.png,28.5766,77.3646,10,Tree_cover,8095
28.5766_77.3734.png,28.5766,77.3734,10,Tree_cover,8029
28.5766_77.3822.png,28.5766,77.3822,10,Tree_cover,5758
28.5766_77.3910.png,28.5766,77.391,20,Shrubland,6930
28.5766_77.3943.png,28.5766,77.3943,20,Shrubland,9906
28.5766_77.4057.png,28.5766,77.4057,20,Shrubland,11409
28.5766_77.4145.png,28.5766,77.4145,20,Shrubland,8953
28.5766_77.4233.png,28.5766,77.4233,20,Shrubland,6621
28.5766_77.4321.png,28.5766,77.4321,40,Cropland,5745
28.5766_77.4409.png,28.5766,77.4409,50,Built-up,6003
28.5766_77.4443.png,28.5766,77.4443,50,Built-up,9172
28.5766_77.4558.png,28.5766,77.4558,50,Built-up,10612
28.5766_77.4646.png,28.5766,77.4646,50,Built-up,14103
28.5766_77.4734.png,28.5766,77.4734,50,Built-up,8607
28.5766_77.4822.png,28.5766,77.4822,50,Built-up,13049
28.5766_77.4910.png,28.5766,77.491,50,Built-up,15666
28.5766_77.4944.png,28.5766,77.4944,50,Built-up,15589
28.5766_77.5058.png,28.5766,77.5058,50,Built-up,9146
28.5766_77.5146.png,28.5766,77.5146,40,Cropland,8833
28.5766_77.5234.png,28.5766,77.5234,40,Cropland,13508
28.5766_77.5322.png,28.5766,77.5322,40,Cropland,8497
28.5766_77.5410.png,28.5766,77.541,40,Cropland,11007
28.5766_77.5443.png,28.5766,77.5443,40,Cropland,13111
28.5766_77.5557.png,28.5766,77.5557,40,Cropland,15506
28.5766_77.5645.png,28.5766,77.5645,40,Cropland,13490
28.5766_77.5733.png,28.5766,77.5733,40,Cropland,13136
28.5766_77.5821.png,28.5766,77.5821,40,Cropland,14414
28.5766_77.5909.png,28.5766,77.5909,40,Cropland,14312
28.5766_77.5944.png,28.5766,77.5944,40,Cropland,14126
28.5766_77.6058.png,28.5766,77.6058,40,Cropland,12390
28.5766_77.6146.png,28.5766,77.6146,40,Cropland,14615
28.5766_77.6234.png,28.5766,77.6234,40,Cropland,15075
28.5766_77.6322.png,28.5766,77.6322,40,Cropland,11467
28.5766_77.6410.png,28.5766,77.641,40,Cropland,8331
28.5766_77.6443.png,28.5766,77.6443,40,Cropland,10785
28.5854_77.0944.png,28.5854,77.0944,50,Built-up,8063
28.5854_77.1058.png,28.5854,77.1058,50,Built-up,12399
28.5854_77.1146.png,28.5854,77.1146,50,Built-up,14910
28.5854_77.1234.png,28.5854,77.1234,50,Built-up,15412
28.5854_77.1322.png,28.5854,77.1322,50,Built-up,15956
28.5854_77.1410.png,28.5854,77.141,50,Built-up,15859
28.5854_77.1443.png,28.5854,77.1443,50,Built-up,15691
28.5854_77.1557.png,28.5854,77.1557,50,Built-up,15494
28.5854_77.1645.png,28.5854,77.1645,50,Built-up,15533
28.5854_77.1733.png,28.5854,77.1733,50,Built-up,13658
28.5854_77.1821.png,28.5854,77.1821,50,Built-up,15135
28.5854_77.1909.png,28.5854,77.1909,50,Built-up,12721
28.5854_77.1943.png,28.5854,77.1943,50,Built-up,9567
28.5854_77.2058.png,28.5854,77.2058,10,Tree_cover,5501
28.5854_77.2146.png,28.5854,77.2146,10,Tree_cover,6837
28.5854_77.2234.png,28.5854,77.2234,10,Tree_cover,10149
28.5854_77.2322.png,28.5854,77.2322,10,Tree_cover,12044
28.5854_77.2410.png,28.5854,77.241,10,Tree_cover,11228
28.5854_77.2444.png,28.5854,77.2444,10,Tree_cover,8720
28.5854_77.2558.png,28.5854,77.2558,10,Tree_cover,5069
28.5854_77.2646.png,28.5854,77.2646,50,Built-up,8057
28.5854_77.2734.png,28.5854,77.2734,50,Built-up,11305
28.5854_77.2822.png,28.5854,77.2822,50,Built-up,12039
28.5854_77.2910.png,28.5854,77.291,50,Built-up,11018
28.5854_77.2943.png,28.5854,77.2943,50,Built-up,8906
28.5854_77.3057.png,28.5854,77.3057,10,Tree_cover,8466
28.5854_77.3145.png,28.5854,77.3145,50,Built-up,14025
28.5854_77.3233.png,28.5854,77.3233,50,Built-up,8714
28.5854_77.3321.png,28.5854,77.3321,50,Built-up,9110
28.5854_77.3409.png,28.5854,77.3409,10,Tree_cover,6211
28.5854_77.3444.png,28.5854,77.3444,10,Tree_cover,9339
28.5854_77.3558.png,28.5854,77.3558,20,Shrubland,7260
28.5854_77.3646.png,28.5854,77.3646,20,Shrubland,9270
28.5854_77.3734.png,28.5854,77.3734,10,Tree_cover,7396
28.5854_77.3822.png,28.5854,77.3822,50,Built-up,5074
28.5854_77.3910.png,28.5854,77.391,20,Shrubland,6918
28.5854_77.3943.png,28.5854,77.3943,20,Shrubland,10158
28.5854_77.4057.png,28.5854,77.4057,20,Shrubland,9210
28.5854_77.4145.png,28.5854,77.4145,20,Shrubland,12000
28.5854_77.4233.png,28.5854,77.4233,20,Shrubland,12218
28.5854_77.4321.png,28.5854,77.4321,20,Shrubland,8581
28.5854_77.4409.png,28.5854,77.4409,20,Shrubland,7859
28.5854_77.4443.png,28.5854,77.4443,20,Shrubland,6044
28.5854_77.4558.png,28.5854,77.4558,50,Built-up,10068
28.5854_77.4646.png,28.5854,77.4646,50,Built-up,10047
28.5854_77.4734.png,28.5854,77.4734,50,Built-up,10243
28.5854_77.4822.png,28.5854,77.4822,50,Built-up,12597
28.5854_77.4910.png,28.5854,77.491,50,Built-up,10291
28.5854_77.4944.png,28.5854,77.4944,50,Built-up,9785
28.5854_77.5058.png,28.5854,77.5058,40,Cropland,8259
28.5854_77.5146.png,28.5854,77.5146,40,Cropland,9533
28.5854_77.5234.png,28.5854,77.5234,40,Cropland,14622
28.5854_77.5322.png,28.5854,77.5322,40,Cropland,12769
28.5854_77.5410.png,28.5854,77.541,40,Cropland,14458
28.5854_77.5443.png,28.5854,77.5443,40,Cropland,15784
28.5854_77.5557.png,28.5854,77.5557,40,Cropland,11990
28.5854_77.5645.png,28.5854,77.5645,40,Cropland,12451
28.5854_77.5733.png,28.5854,77.5733,40,Cropland,13633
28.5854_77.5821.png,28.5854,77.5821,40,Cropland,13641
28.5854_77.5909.png,28.5854,77.5909,40,Cropland,11494
28.5854_77.5944.png,28.5854,77.5944,40,Cropland,13784
28.5854_77.6058.png,28.5854,77.6058,40,Cropland,8866
28.5854_77.6146.png,28.5854,77.6146,40,Cropland,13694
28.5854_77.6234.png,28.5854,77.6234,40,Cropland,14411
28.5854_77.6322.png,28.5854,77.6322,40,Cropland,14193
28.5854_77.6410.png,28.5854,77.641,40,Cropland,10667
28.5854_77.6443.png,28.5854,77.6443,40,Cropland,10773
28.5942_76.8558.png,28.5942,76.8558,40,Cropland,12514
28.5942_76.8646.png,28.5942,76.8646,40,Cropland,15367
28.5942_77.1058.png,28.5942,77.1058,50,Built-up,11575
28.5942_77.1146.png,28.5942,77.1146,50,Built-up,10105
28.5942_77.1234.png,28.5942,77.1234,10,Tree_cover,5845
28.5942_77.1322.png,28.5942,77.1322,50,Built-up,8785
28.5942_77.1410.png,28.5942,77.141,50,Built-up,13802
28.5942_77.1443.png,28.5942,77.1443,50,Built-up,13037
28.5942_77.1557.png,28.5942,77.1557,50,Built-up,9703
28.5942_77.1645.png,28.5942,77.1645,50,Built-up,10278
28.5942_77.1733.png,28.5942,77.1733,50,Built-up,7631
28.5942_77.1821.png,28.5942,77.1821,50,Built-up,11560
28.5942_77.1909.png,28.5942,77.1909,40,Cropland,5573
28.5942_77.1943.png,28.5942,77.1943,40,Cropland,5845
28.5942_77.2058.png,28.5942,77.2058,10,Tree_cover,8613
28.5942_77.2146.png,28.5942,77.2146,10,Tree_cover,7278
28.5942_77.2234.png,28.5942,77.2234,10,Tree_cover,8756
28.5942_77.2322.png,28.5942,77.2322,10,Tree_cover,9843
28.5942_77.2410.png,28.5942,77.241,10,Tree_cover,7236
28.5942_77.2444.png,28.5942,77.2444,10,Tree_cover,6733
28.5942_77.2558.png,28.5942,77.2558,50,Built-up,8093
28.5942_77.2646.png,28.5942,77.2646,50,Built-up,12440
28.5942_77.2734.png,28.5942,77.2734,50,Built-up,11854
28.5942_77.2822.png,28.5942,77.2822,50,Built-up,10380
28.5942_77.2910.png,28.5942,77.291,50,Built-up,10630
28.5942_77.2943.png,28.5942,77.2943,50,Built-up,8934
28.5942_77.3145.png,28.5942,77.3145,50,Built-up,13344
28.5942_77.3233.png,28.5942,77.3233,50,Built-up,12296
28.5942_77.3321.png,28.5942,77.3321,10,Tree_cover,8104
28.5942_77.3409.png,28.5942,77.3409,50,Built-up,10290
28.5942_77.3444.png,28.5942,77.3444,50,Built-up,12015
28.5942_77.3558.png,28.5942,77.3558,20,Shrubland,6181
28.5942_77.3646.png,28.5942,77.3646,20,Shrubland,6521
28.5942_77.3734.png,28.5942,77.3734,20,Shrubland,9895
28.5942_77.3822.png,28.5942,77.3822,20,Shrubland,10183
28.5942_77.3910.png,28.5942,77.391,20,Shrubland,12764
28.5942_77.3943.png,28.5942,77.3943,20,Shrubland,13544
28.5942_77.4057.png,28.5942,77.4057,20,Shrubland,9401
28.5942_77.4145.png,28.5942,77.4145,20,Shrubland,9674
28.5942_77.4233.png,28.5942,77.4233,20,Shrubland,11428
28.5942_77.4321.png,28.5942,77.4321,20,Shrubland,12123
28.5942_77.4409.png,28.5942,77.4409,20,Shrubland,9247
28.5942_77.4443.png,28.5942,77.4443,20,Shrubland,8136
28.5942_77.4558.png,28.5942,77.4558,10,Tree_cover,5726
28.5942_77.4646.png,28.5942,77.4646,50,Built-up,8664
28.5942_77.4734.png,28.5942,77.4734,40,Cropland,5993
28.5942_77.4822.png,28.5942,77.4822,50,Built-up,6809
28.5942_77.4910.png,28.5942,77.491,40,Cropland,7096
28.5942_77.4944.png,28.5942,77.4944,40,Cropland,7627
28.5942_77.5058.png,28.5942,77.5058,40,Cropland,10370
28.5942_77.5146.png,28.5942,77.5146,40,Cropland,9744
28.5942_77.5234.png,28.5942,77.5234,40,Cropland,11882
28.5942_77.5322.png,28.5942,77.5322,40,Cropland,15201
28.5942_77.5410.png,28.5942,77.541,40,Cropland,13595
28.5942_77.5443.png,28.5942,77.5443,40,Cropland,11493
28.5942_77.5557.png,28.5942,77.5557,40,Cropland,13379
28.5942_77.5645.png,28.5942,77.5645,40,Cropland,14959
28.5942_77.5733.png,28.5942,77.5733,40,Cropland,15458
28.5942_77.5821.png,28.5942,77.5821,40,Cropland,15274
28.5942_77.5909.png,28.5942,77.5909,40,Cropland,15020
28.5942_77.5944.png,28.5942,77.5944,40,Cropland,15379
28.5942_77.6058.png,28.5942,77.6058,40,Cropland,12294
28.5942_77.6146.png,28.5942,77.6146,40,Cropland,15829
28.5942_77.6234.png,28.5942,77.6234,40,Cropland,15565
28.5942_77.6322.png,28.5942,77.6322,40,Cropland,13621
28.5942_77.6410.png,28.5942,77.641,40,Cropland,15465
28.5942_77.6443.png,28.5942,77.6443,40,Cropland,15528
28.6056_76.8558.png,28.6056,76.8558,40,Cropland,13009
28.6056_76.8646.png,28.6056,76.8646,40,Cropland,12104
28.6056_76.8734.png,28.6056,76.8734,40,Cropland,13458
28.6056_77.1058.png,28.6056,77.1058,40,Cropland,10038
28.6056_77.1146.png,28.6056,77.1146,40,Cropland,10575
28.6056_77.1234.png,28.6056,77.1234,50,Built-up,6058
28.6056_77.1322.png,28.6056,77.1322,50,Built-up,6626
28.6056_77.1410.png,28.6056,77.141,10,Tree_cover,9931
28.6056_77.1443.png,28.6056,77.1443,10,Tree_cover,11464
28.6056_77.1557.png,28.6056,77.1557,10,Tree_cover,12016
28.6056_77.1645.png,28.6056,77.1645,40,Cropland,10601
28.6056_77.1733.png,28.6056,77.1733,40,Cropland,8161
28.6056_77.1821.png,28.6056,77.1821,10,Tree_cover,6060
28.6056_77.1909.png,28.6056,77.1909,10,Tree_cover,8180
28.6056_77.1943.png,28.6056,77.1943,10,Tree_cover,10223
28.6056_77.2058.png,28.6056,77.2058,50,Built-up,9433
28.6056_77.2146.png,28.6056,77.2146,50,Built-up,8008
28.6056_77.2234.png,28.6056,77.2234,50,Built-up,10404
28.6056_77.2322.png,28.6056,77.2322,50,Built-up,12537
28.6056_77.2410.png,28.6056,77.241,10,Tree_cover,10159
28.6056_77.2444.png,28.6056,77.2444,10,Tree_cover,12516
28.6056_77.2558.png,28.6056,77.2558,10,Tree_cover,9067
28.6056_77.2646.png,28.6056,77.2646,50,Built-up,11833
28.6056_77.2734.png,28.6056,77.2734,50,Built-up,11508
28.6056_77.2822.png,28.6056,77.2822,50,Built-up,13087
28.6056_77.3444.png,28.6056,77.3444,50,Built-up,15525
28.6056_77.3558.png,28.6056,77.3558,50,Built-up,13156
28.6056_77.3646.png,28.6056,77.3646,20,Shrubland,10137
28.6056_77.3734.png,28.6056,77.3734,20,Shrubland,11891
28.6056_77.3822.png,28.6056,77.3822,20,Shrubland,12976
28.6056_77.3910.png,28.6056,77.391,20,Shrubland,14276
28.6056_77.3943.png,28.6056,77.3943,20,Shrubland,13977
28.6056_77.4057.png,28.6056,77.4057,20,Shrubland,13288
28.6056_77.4145.png,28.6056,77.4145,20,Shrubland,10545
28.6056_77.4233.png,28.6056,77.4233,20,Shrubland,9221
28.6056_77.4321.png,28.6056,77.4321,20,Shrubland,11044
28.6056_77.4409.png,28.6056,77.4409,20,Shrubland,13697
28.6056_77.4443.png,28.6056,77.4443,20,Shrubland,13580
28.6056_77.4558.png,28.6056,77.4558,10,Tree_cover,7033
28.6056_77.4646.png,28.6056,77.4646,50,Built-up,6660
28.6056_77.4734.png,28.6056,77.4734,40,Cropland,7446
28.6056_77.4822.png,28.6056,77.4822,40,Cropland,12622
28.6056_77.4910.png,28.6056,77.491,40,Cropland,12612
28.6056_77.4944.png,28.6056,77.4944,40,Cropland,10196
28.6056_77.5058.png,28.6056,77.5058,40,Cropland,11550
28.6056_77.5146.png,28.6056,77.5146,40,Cropland,14198
28.6056_77.5234.png,28.6056,77.5234,40,Cropland,11498
28.6056_77.5322.png,28.6056,77.5322,40,Cropland,14369
28.6056_77.5410.png,28.6056,77.541,40,Cropland,14660
28.6056_77.5443.png,28.6056,77.5443,40,Cropland,13784
28.6056_77.5557.png,28.6056,77.5557,40,Cropland,7768
28.6056_77.5645.png,28.6056,77.5645,40,Cropland,13193
28.6056_77.5733.png,28.6056,77.5733,40,Cropland,12419
28.6056_77.5821.png,28.6056,77.5821,40,Cropland,12171
28.6056_77.5909.png,28.6056,77.5909,40,Cropland,13644
28.6056_77.5944.png,28.6056,77.5944,40,Cropland,14463
28.6056_77.6058.png,28.6056,77.6058,40,Cropland,14237
28.6056_77.6146.png,28.6056,77.6146,40,Cropland,14668
28.6056_77.6234.png,28.6056,77.6234,40,Cropland,12528
28.6056_77.6322.png,28.6056,77.6322,40,Cropland,14515
28.6056_77.6410.png,28.6056,77.641,40,Cropland,15955
28.6056_77.6443.png,28.6056,77.6443,40,Cropland,16060
28.6091_76.8558.png,28.6091,76.8558,40,Cropland,13369
28.6091_76.8646.png,28.6091,76.8646,40,Cropland,11485
28.6091_76.8734.png,28.6091,76.8734,40,Cropland,12821
28.6091_77.1058.png,28.6091,77.1058,40,Cropland,14548
28.6091_77.1146.png,28.6091,77.1146,40,Cropland,14559
28.6091_77.1234.png,28.6091,77.1234,40,Cropland,8198
28.6091_77.1322.png,28.6091,77.1322,10,Tree_cover,5287
28.6091_77.1410.png,28.6091,77.141,10,Tree_cover,11567
28.6091_77.1443.png,28.6091,77.1443,10,Tree_cover,13215
28.6091_77.1557.png,28.6091,77.1557,10,Tree_cover,11948
28.6091_77.1645.png,28.6091,77.1645,40,Cropland,12932
28.6091_77.1733.png,28.6091,77.1733,40,Cropland,9310
28.6091_77.1821.png,28.6091,77.1821,10,Tree_cover,4347
28.6091_77.1909.png,28.6091,77.1909,50,Built-up,8022
28.6091_77.1943.png,28.6091,77.1943,10,Tree_cover,7495
28.6091_77.2058.png,28.6091,77.2058,50,Built-up,13807
28.6091_77.2146.png,28.6091,77.2146,50,Built-up,9205
28.6091_77.2234.png,28.6091,77.2234,50,Built-up,9736
28.6091_77.2322.png,28.6091,77.2322,50,Built-up,11605
28.6091_77.2410.png,28.6091,77.241,10,Tree_cover,8853
28.6091_77.2444.png,28.6091,77.2444,10,Tree_cover,11080
28.6091_77.2558.png,28.6091,77.2558,10,Tree_cover,8062
28.6091_77.2646.png,28.6091,77.2646,50,Built-up,11429
28.6091_77.2734.png,28.6091,77.2734,50,Built-up,12635
28.6091_77.2822.png,28.6091,77.2822,50,Built-up,14312
28.6091_77.3444.png,28.6091,77.3444,50,Built-up,15538
28.6091_77.3558.png,28.6091,77.3558,50,Built-up,12642
28.6091_77.3646.png,28.6091,77.3646,20,Shrubland,9651
28.6091_77.3734.png,28.6091,77.3734,20,Shrubland,13420
28.6091_77.3822.png,28.6091,77.3822,20,Shrubland,13190
28.6091_77.3910.png,28.6091,77.391,20,Shrubland,13050
28.6091_77.3943.png,28.6091,77.3943,20,Shrubland,13443
28.6091_77.4057.png,28.6091,77.4057,20,Shrubland,14274
28.6091_77.4145.png,28.6091,77.4145,20,Shrubland,10832
28.6091_77.4233.png,28.6091,77.4233,20,Shrubland,8568
28.6091_77.4321.png,28.6091,77.4321,20,Shrubland,9502
28.6091_77.4409.png,28.6091,77.4409,20,Shrubland,12583
28.6091_77.4443.png,28.6091,77.4443,20,Shrubland,13191
28.6091_77.4558.png,28.6091,77.4558,10,Tree_cover,7245
28.6091_77.4646.png,28.6091,77.4646,10,Tree_cover,4915
28.6091_77.4734.png,28.6091,77.4734,40,Cropland,8474
28.6091_77.4822.png,28.6091,77.4822,40,Cropland,13558
28.6091_77.4910.png,28.6091,77.491,40,Cropland,14405
28.6091_77.4944.png,28.6091,77.4944,40,Cropland,12549
28.6091_77.5058.png,28.6091,77.5058,40,Cropland,14531
28.6091_77.5146.png,28.6091,77.5146,40,Cropland,14942
28.6091_77.5234.png,28.6091,77.5234,40,Cropland,9167
28.6091_77.5322.png,28.6091,77.5322,40,Cropland,13757
28.6091_77.5410.png,28.6091,77.541,40,Cropland,13452
28.6091_77.5443.png,28.6091,77.5443,40,Cropland,13343
28.6091_77.5557.png,28.6091,77.5557,40,Cropland,5899
28.6091_77.5645.png,28.6091,77.5645,40,Cropland,10192
28.6091_77.5733.png,28.6091,77.5733,40,Cropland,13665
28.6091_77.5821.png,28.6091,77.5821,40,Cropland,14020
28.6091_77.5909.png,28.6091,77.5909,40,Cropland,12208
28.6091_77.5944.png,28.6091,77.5944,40,Cropland,12515
28.6091_77.6058.png,28.6091,77.6058,40,Cropland,14625
28.6091_77.6146.png,28.6091,77.6146,40,Cropland,13425
28.6091_77.6234.png,28.6091,77.6234,40,Cropland,14425
28.6091_77.6322.png,28.6091,77.6322,40,Cropland,14711
28.6091_77.6410.png,28.6091,77.641,40,Cropland,15991
28.6091_77.6443.png,28.6091,77.6443,40,Cropland,16130
28.6179_76.8558.png,28.6179,76.8558,40,Cropland,13771
28.6179_76.8646.png,28.6179,76.8646,40,Cropland,14617
28.6179_76.8734.png,28.6179,76.8734,40,Cropland,14234
28.6179_77.1146.png,28.6179,77.1146,40,Cropland,10459
28.6179_77.1234.png,28.6179,77.1234,40,Cropland,11171
28.6179_77.1322.png,28.6179,77.1322,50,Built-up,5057
28.6179_77.1410.png,28.6179,77.141,10,Tree_cover,4988
28.6179_77.1443.png,28.6179,77.1443,10,Tree_cover,5903
28.6179_77.1557.png,28.6179,77.1557,10,Tree_cover,7431
28.6179_77.1645.png,28.6179,77.1645,40,Cropland,7311
28.6179_77.1733.png,28.6179,77.1733,50,Built-up,5289
28.6179_77.1821.png,28.6179,77.1821,50,Built-up,10338
28.6179_77.1909.png,28.6179,77.1909,50,Built-up,14605
28.6179_77.1943.png,28.6179,77.1943,50,Built-up,14580
28.6179_77.2058.png,28.6179,77.2058,50,Built-up,14989
28.6179_77.2146.png,28.6179,77.2146,50,Built-up,12122
28.6179_77.2234.png,28.6179,77.2234,50,Built-up,8850
28.6179_77.2322.png,28.6179,77.2322,10,Tree_cover,9355
28.6179_77.2410.png,28.6179,77.241,10,Tree_cover,8284
28.6179_77.2444.png,28.6179,77.2444,10,Tree_cover,9297
28.6179_77.2558.png,28.6179,77.2558,10,Tree_cover,9819
28.6179_77.2646.png,28.6179,77.2646,50,Built-up,11170
28.6179_77.2734.png,28.6179,77.2734,50,Built-up,11876
28.6179_77.3444.png,28.6179,77.3444,50,Built-up,15786
28.6179_77.3558.png,28.6179,77.3558,50,Built-up,14172
28.6179_77.3646.png,28.6179,77.3646,20,Shrubland,6650
28.6179_77.3734.png,28.6179,77.3734,20,Shrubland,13151
28.6179_77.3822.png,28.6179,77.3822,20,Shrubland,13553
28.6179_77.3910.png,28.6179,77.391,20,Shrubland,11334
28.6179_77.3943.png,28.6179,77.3943,20,Shrubland,10813
28.6179_77.4057.png,28.6179,77.4057,20,Shrubland,14027
28.6179_77.4145.png,28.6179,77.4145,20,Shrubland,8253
28.6179_77.4233.png,28.6179,77.4233,10,Tree_cover,8404
28.6179_77.4321.png,28.6179,77.4321,10,Tree_cover,8439
28.6179_77.4409.png,28.6179,77.4409,20,Shrubland,8177
28.6179_77.4443.png,28.6179,77.4443,20,Shrubland,8972
28.6179_77.4558.png,28.6179,77.4558,20,Shrubland,5248
28.6179_77.4646.png,28.6179,77.4646,10,Tree_cover,8314
28.6179_77.4734.png,28.6179,77.4734,40,Cropland,7779
28.6179_77.4822.png,28.6179,77.4822,40,Cropland,12473
28.6179_77.4910.png,28.6179,77.491,40,Cropland,15998
28.6179_77.4944.png,28.6179,77.4944,40,Cropland,15786
28.6179_77.5058.png,28.6179,77.5058,40,Cropland,15500
28.6179_77.5146.png,28.6179,77.5146,40,Cropland,16031
28.6179_77.5234.png,28.6179,77.5234,40,Cropland,13547
28.6179_77.5322.png,28.6179,77.5322,40,Cropland,14415
28.6179_77.5410.png,28.6179,77.541,40,Cropland,12968
28.6179_77.5443.png,28.6179,77.5443,40,Cropland,13105
28.6179_77.5557.png,28.6179,77.5557,40,Cropland,6888
28.6179_77.5645.png,28.6179,77.5645,40,Cropland,12973
28.6179_77.5733.png,28.6179,77.5733,40,Cropland,11850
28.6179_77.5821.png,28.6179,77.5821,40,Cropland,14719
28.6179_77.5909.png,28.6179,77.5909,40,Cropland,14857
28.6179_77.5944.png,28.6179,77.5944,40,Cropland,15209
28.6179_77.6058.png,28.6179,77.6058,40,Cropland,15626
28.6179_77.6146.png,28.6179,77.6146,40,Cropland,14630
28.6179_77.6234.png,28.6179,77.6234,40,Cropland,16182
28.6179_77.6322.png,28.6179,77.6322,40,Cropland,16095
28.6179_77.6410.png,28.6179,77.641,40,Cropland,14330
28.6179_77.6443.png,28.6179,77.6443,40,Cropland,13088
28.6267_76.8558.png,28.6267,76.8558,40,Cropland,12799
28.6267_76.8646.png,28.6267,76.8646,40,Cropland,9777
28.6267_76.8734.png,28.6267,76.8734,40,Cropland,12933
28.6267_76.8822.png,28.6267,76.8822,40,Cropland,14358
28.6267_76.9057.png,28.6267,76.9057,50,Built-up,10182
28.6267_76.9321.png,28.6267,76.9321,40,Cropland,12549
28.6267_76.9409.png,28.6267,76.9409,40,Cropland,11369
28.6267_77.1234.png,28.6267,77.1234,50,Built-up,12623
28.6267_77.1322.png,28.6267,77.1322,50,Built-up,9276
28.6267_77.1410.png,28.6267,77.141,50,Built-up,10325
28.6267_77.1443.png,28.6267,77.1443,50,Built-up,11895
28.6267_77.1557.png,28.6267,77.1557,50,Built-up,10205
28.6267_77.1645.png,28.6267,77.1645,50,Built-up,8618
28.6267_77.1733.png,28.6267,77.1733,50,Built-up,10753
28.6267_77.1821.png,28.6267,77.1821,50,Built-up,11564
28.6267_77.1909.png,28.6267,77.1909,50,Built-up,15688
28.6267_77.1943.png,28.6267,77.1943,50,Built-up,15670
28.6267_77.2058.png,28.6267,77.2058,50,Built-up,14545
28.6267_77.2146.png,28.6267,77.2146,50,Built-up,12805
28.6267_77.2234.png,28.6267,77.2234,50,Built-up,10880
28.6267_77.2322.png,28.6267,77.2322,10,Tree_cover,8847
28.6267_77.2410.png,28.6267,77.241,10,Tree_cover,9551
28.6267_77.2444.png,28.6267,77.2444,10,Tree_cover,9726
28.6267_77.2558.png,28.6267,77.2558,10,Tree_cover,10991
28.6267_77.2646.png,28.6267,77.2646,50,Built-up,10119
28.6267_77.2734.png,28.6267,77.2734,50,Built-up,14222
